dat_reference;dat_previsao;val_vaz_prevista;num_termo;val_vaz_natr
2013-08-24;2013-08-26;54,743531746608916;3;62,0
2013-08-24;2013-08-27;51,45935945040871;4;61,0
2013-08-24;2013-08-28;51,9940394091925;5;61,0
2013-08-24;2013-08-29;53,545134928493425;6;60,0
2013-08-24;2013-08-30;55,826586785216634;7;59,0
2013-08-25;2013-08-25;50,79362460789704;1;63,0
2013-08-25;2013-08-26;54,55273788578252;2;62,0
2013-08-25;2013-08-27;54,60796534865854;3;61,0
2013-08-25;2013-08-28;51,33255438529684;4;61,0
2013-08-25;2013-08-29;51,88285707853955;5;60,0
2013-08-25;2013-08-30;53,42440036106516;6;59,0
2013-08-25;2013-08-31;55,694036127966314;7;59,0
2013-08-26;2013-08-26;49,97332815860224;1;62,0
2013-08-26;2013-08-27;53,77741023030565;2;61,0
2013-08-26;2013-08-28;53,85430589548647;3;61,0
2013-08-26;2013-08-29;50,57585115585815;4;60,0
2013-08-26;2013-08-30;51,17235877094067;5;59,0
2013-08-26;2013-08-31;52,77705486675032;6;59,0
2013-08-26;2013-09-01;55,07674322122387;7;58,0
2013-08-27;2013-08-27;49,561164880990844;1;61,0
2013-08-27;2013-08-28;53,42678392563958;2;61,0
2013-08-27;2013-08-29;53,544687790999234;3;60,0
2013-08-27;2013-08-30;50,30562612011916;4;59,0
2013-08-27;2013-08-31;50,92327297056388;5;59,0
2013-08-27;2013-09-01;52,54373686047932;6;58,0
2013-08-27;2013-09-02;54,855666031297005;7;58,0
2013-08-28;2013-08-28;49,250186039758894;1;61,0
2013-08-28;2013-08-29;53,1425241179686;2;60,0
2013-08-28;2013-08-30;53,2789002568991;3;59,0
2013-08-28;2013-08-31;50,05954703242342;4;59,0
2013-08-28;2013-09-01;50,69862793382369;5;58,0
2013-08-28;2013-09-02;52,32332873141089;6;58,0
2013-08-28;2013-09-03;54,6296221535469;7;58,0
2013-08-29;2013-08-29;47,0561681552486;1;60,0
2013-08-29;2013-08-30;51,91145542252106;2;59,0
2013-08-29;2013-08-31;52,354509298828425;3;59,0
2013-08-29;2013-09-01;48,981045935985385;4;58,0
2013-08-29;2013-09-02;50,27849395178248;5;58,0
2013-08-29;2013-09-03;59,068535508420425;6;58,0
2013-08-29;2013-09-04;68,80683079994603;7;58,0
2013-08-30;2013-08-30;47,2794548185018;1;59,0
2013-08-30;2013-08-31;52,77199482385678;2;59,0
2013-08-30;2013-09-01;53,731258909816546;3;58,0
2013-08-30;2013-09-02;51,43865258759181;4;58,0
2013-08-30;2013-09-03;56,129718103645615;5;58,0
2013-08-30;2013-09-04;71,16755766769147;6;58,0
2013-08-30;2013-09-05;86,95934544246029;7;63,0
2013-08-31;2013-08-31;41,58632153951209;1;59,0
2013-08-31;2013-09-01;45,808128808897415;2;58,0
2013-08-31;2013-09-02;48,54008200305572;3;58,0
2013-08-31;2013-09-03;51,557158991453086;4;58,0
2013-08-31;2013-09-04;60,54700715742455;5;58,0
2013-08-31;2013-09-05;73,07881340100262;6;63,0
2013-08-31;2013-09-06;83,43004366894294;7;69,0
2013-09-01;2013-09-01;49,85482604575064;1;58,0
2013-09-01;2013-09-02;53,05455828000147;2;58,0
2013-09-01;2013-09-03;59,187713422825404;3;58,0
2013-09-01;2013-09-04;67,33176477008854;4;58,0
2013-09-01;2013-09-05;78,1311153765346;5;63,0
2013-09-01;2013-09-06;82,5272034623356;6;69,0
2013-09-01;2013-09-07;83,29988106479539;7;72,0
2013-09-02;2013-09-02;49,261737406233735;1;58,0
2013-09-02;2013-09-03;55,56997958309161;2;58,0
2013-09-02;2013-09-04;64,45177264711353;3;58,0
2013-09-02;2013-09-05;73,0214169311386;4;63,0
2013-09-02;2013-09-06;79,7091747311534;5;69,0
2013-09-02;2013-09-07;75,68857852794122;6;72,0
2013-09-02;2013-09-08;70,7772133684753;7;69,0
2013-09-03;2013-09-03;47,20143738486569;1;58,0
2013-09-03;2013-09-04;59,68628363641772;2;58,0
2013-09-03;2013-09-05;68,6240095768956;3;63,0
2013-09-03;2013-09-06;69,94531414946381;4;69,0
2013-09-03;2013-09-07;67,65289943329351;5;72,0
2013-09-03;2013-09-08;60,50549730657227;6;69,0
2013-09-03;2013-09-09;57,645508623530546;7;67,0
2013-09-04;2013-09-04;54,474270698687995;1;58,0
2013-09-04;2013-09-05;66,13732935994409;2;63,0
2013-09-04;2013-09-06;69,65291844273328;3;69,0
2013-09-04;2013-09-07;64,64118709182227;4;72,0
2013-09-04;2013-09-08;58,90112891642803;5;69,0
2013-09-04;2013-09-09;54,59549404993968;6;67,0
2013-09-04;2013-09-10;54,35242951229653;7;64,0
2013-09-05;2013-09-05;60,227063446467184;1;63,0
2013-09-05;2013-09-06;66,38271192336816;2;69,0
2013-09-05;2013-09-07;63,98844227526244;3;72,0
2013-09-05;2013-09-08;54,77729767054824;4;69,0
2013-09-05;2013-09-09;49,92120679821737;5;67,0
2013-09-05;2013-09-10;49,77071171257364;6;64,0
2013-09-05;2013-09-11;52,43507100024567;7;61,0
2013-09-06;2013-09-06;63,08814107870421;1;69,0
2013-09-06;2013-09-07;64,66637250482935;2;72,0
2013-09-06;2013-09-08;59,959166080244266;3;69,0
2013-09-06;2013-09-09;50,38947659647873;4;67,0
2013-09-06;2013-09-10;48,37642921013583;5;64,0
2013-09-06;2013-09-11;50,44074273432514;6;61,0
2013-09-06;2013-09-12;53,45155344528232;7;59,0
2013-09-07;2013-09-07;64,34995452883288;1;72,0
2013-09-07;2013-09-08;63,25466046988971;2;69,0
2013-09-07;2013-09-09;58,71740086995001;3;67,0
2013-09-07;2013-09-10;50,81251367878763;4;64,0
2013-09-07;2013-09-11;50,61577999890189;5;61,0
2013-09-07;2013-09-12;53,0522022723066;6;59,0
2013-09-07;2013-09-13;55,83024429606628;7;58,0
2013-09-08;2013-09-08;62,03440114049387;1;69,0
2013-09-08;2013-09-09;61,34079685793534;2;67,0
2013-09-08;2013-09-10;58,08398200447181;3;64,0
2013-09-08;2013-09-11;51,724488911679;4;61,0
2013-09-08;2013-09-12;52,208219001544705;5;59,0
2013-09-08;2013-09-13;54,402006212386645;6;58,0
2013-09-08;2013-09-14;56,73742860773763;7;57,0
2013-09-09;2013-09-09;53,09910388814474;1;67,0
2013-09-09;2013-09-10;54,19992603787027;2;64,0
2013-09-09;2013-09-11;52,535570273330706;3;61,0
2013-09-09;2013-09-12;47,250275158018425;4;59,0
2013-09-09;2013-09-13;47,75684639142405;5;58,0
2013-09-09;2013-09-14;50,013903501132816;6;57,0
2013-09-09;2013-09-15;53,04214043150692;7;56,0
2013-09-10;2013-09-10;46,54513513430219;1;64,0
2013-09-10;2013-09-11;48,99706185041833;2;61,0
2013-09-10;2013-09-12;48,08413484307431;3;59,0
2013-09-10;2013-09-13;43,942657859071055;4;58,0
2013-09-10;2013-09-14;44,642714021026414;5;57,0
2013-09-10;2013-09-15;45,06120783371806;6;56,0
2013-09-10;2013-09-16;46,5207444768228;7;56,0
2013-09-11;2013-09-11;52,579164886184934;1;61,0
2013-09-11;2013-09-12;54,68934139989182;2;59,0
2013-09-11;2013-09-13;53,29138815243248;3;58,0
2013-09-11;2013-09-14;48,424000350717286;4;57,0
2013-09-11;2013-09-15;48,3704428701135;5;56,0
2013-09-11;2013-09-16;48,7343646861901;6;56,0
2013-09-11;2013-09-17;50,08159822101884;7;55,0
2013-09-12;2013-09-12;45,05466664701475;1;59,0
2013-09-12;2013-09-13;49,1158765941492;2;58,0
2013-09-12;2013-09-14;48,873847045152125;3;57,0
2013-09-12;2013-09-15;44,60873578025285;4;56,0
2013-09-12;2013-09-16;44,274592834057195;5;56,0
2013-09-12;2013-09-17;45,81394403607008;6;55,0
2013-09-12;2013-09-18;48,511972421905426;7;55,0
2013-09-13;2013-09-13;47,22331573677637;1;58,0
2013-09-13;2013-09-14;51,902897208362724;2;57,0
2013-09-13;2013-09-15;52,328102480902416;3;56,0
2013-09-13;2013-09-16;48,968406675786866;4;56,0
2013-09-13;2013-09-17;49,2462020714037;5;55,0
2013-09-13;2013-09-18;51,28908130711121;6;55,0
2013-09-13;2013-09-19;54,47216015869391;7;55,0
2013-09-14;2013-09-14;47,31088739740756;1;57,0
2013-09-14;2013-09-15;51,56183837073737;2;56,0
2013-09-14;2013-09-16;52,072857776613326;3;56,0
2013-09-14;2013-09-17;49,68614550958076;4;55,0
2013-09-14;2013-09-18;50,908916115096524;5;55,0
2013-09-14;2013-09-19;52,66784818601514;6;55,0
2013-09-14;2013-09-20;55,223724445764674;7;56,0
2013-09-15;2013-09-15;47,4782924768945;1;56,0
2013-09-15;2013-09-16;51,353560580107775;2;56,0
2013-09-15;2013-09-17;51,8076512722966;3;55,0
2013-09-15;2013-09-18;49,69764815921414;4;55,0
2013-09-15;2013-09-19;51,16730665705314;5;55,0
2013-09-15;2013-09-20;52,532946225318;6;56,0
2013-09-15;2013-09-21;54,575958298901604;7;57,0
2013-09-16;2013-09-16;45,66937149605047;1;56,0
2013-09-16;2013-09-17;50,04255110069926;2;55,0
2013-09-16;2013-09-18;50,66305284151786;3;55,0
2013-09-16;2013-09-19;48,347278720428235;4;55,0
2013-09-16;2013-09-20;49,36903579952866;5;56,0
2013-09-16;2013-09-21;50,28854507774807;6;57,0
2013-09-16;2013-09-22;52,06870061755484;7;56,0
2013-09-17;2013-09-17;44,16528382886209;1;55,0
2013-09-17;2013-09-18;49,261721281627935;2;55,0
2013-09-17;2013-09-19;50,00421229736461;3;55,0
2013-09-17;2013-09-20;47,084403242146585;4;56,0
2013-09-17;2013-09-21;47,52198833848577;5;57,0
2013-09-17;2013-09-22;48,733424824977625;6;56,0
2013-09-17;2013-09-23;51,04574330512336;7;55,0
2013-09-18;2013-09-18;44,17032555878311;1;55,0
2013-09-18;2013-09-19;49,054844570681716;2;55,0
2013-09-18;2013-09-20;49,393786538950636;3;56,0
2013-09-18;2013-09-21;45,762669331242876;4;57,0
2013-09-18;2013-09-22;46,487305556021454;5;56,0
2013-09-18;2013-09-23;51,55432775116958;6;55,0
2013-09-18;2013-09-24;57,393033247238016;7;56,0
2013-09-19;2013-09-19;42,71758978581655;1;55,0
2013-09-19;2013-09-20;47,94743081712574;2;56,0
2013-09-19;2013-09-21;48,42061780951348;3;57,0
2013-09-19;2013-09-22;45,19805168102311;4;56,0
2013-09-19;2013-09-23;47,03479046737275;5;55,0
2013-09-19;2013-09-24;55,716853108168905;6;56,0
2013-09-19;2013-09-25;65,45529407809397;7;62,0
2013-09-20;2013-09-20;42,39277298840217;1;56,0
2013-09-20;2013-09-21;46,769937168332774;2;57,0
2013-09-20;2013-09-22;47,37297386833066;3;56,0
2013-09-20;2013-09-23;46,33574371177432;4;55,0
2013-09-20;2013-09-24;50,595981537006075;5;56,0
2013-09-20;2013-09-25;59,32168706005442;6;62,0
2013-09-20;2013-09-26;68,52531073641161;7;70,0
2013-09-21;2013-09-21;43,30632978423438;1;57,0
2013-09-21;2013-09-22;46,77119107648645;2;56,0
2013-09-21;2013-09-23;49,2780007915586;3;55,0
2013-09-21;2013-09-24;52,57534685846358;4;56,0
2013-09-21;2013-09-25;59,132735027994;5;62,0
2013-09-21;2013-09-26;62,98218658537425;6;70,0
2013-09-21;2013-09-27;66,23763862349166;7;73,0
2013-09-22;2013-09-22;45,4755380383791;1;56,0
2013-09-22;2013-09-23;50,35622529774144;2;55,0
2013-09-22;2013-09-24;54,8732075316827;3;56,0
2013-09-22;2013-09-25;59,26862991449692;4;62,0
2013-09-22;2013-09-26;64,43598250289097;5;70,0
2013-09-22;2013-09-27;63,30356453252042;6;73,0
2013-09-22;2013-09-28;62,27510579728255;7;72,0
2013-09-23;2013-09-23;40,65921524383753;1;55,0
2013-09-23;2013-09-24;49,587240583197854;2;56,0
2013-09-23;2013-09-25;55,298501352771375;3;62,0
2013-09-23;2013-09-26;57,21891362006364;4;70,0
2013-09-23;2013-09-27;59,304860881140996;5;73,0
2013-09-23;2013-09-28;60,73514407013575;6;72,0
2013-09-23;2013-09-29;63,961994732400214;7;67,0
2013-09-24;2013-09-24;49,53350907699261;1;56,0
2013-09-24;2013-09-25;59,58360967740277;2;62,0
2013-09-24;2013-09-26;63,89450358450081;3;70,0
2013-09-24;2013-09-27;61,58579642255044;4;73,0
2013-09-24;2013-09-28;60,61797340149887;5;72,0
2013-09-24;2013-09-29;64,84656957992136;6;67,0
2013-09-24;2013-09-30;72,10254918149892;7;69,0
2013-09-25;2013-09-25;50,35881472534194;1;62,0
2013-09-25;2013-09-26;57,260452650555564;2;70,0
2013-09-25;2013-09-27;58,70886595160732;3;73,0
2013-09-25;2013-09-28;56,99220735914606;4;72,0
2013-09-25;2013-09-29;58,43448393408075;5;67,0
2013-09-25;2013-09-30;62,50888985929826;6;69,0
2013-09-25;2013-10-01;68,37507612823602;7;70,0
2013-09-26;2013-09-26;58,61194062313257;1;70,0
2013-09-26;2013-09-27;61,90455337188832;2;73,0
2013-09-26;2013-09-28;63,14715189672397;3;72,0
2013-09-26;2013-09-29;63,26563041303908;4;67,0
2013-09-26;2013-09-30;68,24893571947905;5;69,0
2013-09-26;2013-10-01;75,89327177226329;6;70,0
2013-09-26;2013-10-02;83,63353669737735;7;71,0
2013-09-27;2013-09-27;58,05542871797702;1;73,0
2013-09-27;2013-09-28;61,84266991490348;2;72,0
2013-09-27;2013-09-29;65,1149289111252;3;67,0
2013-09-27;2013-09-30;66,82358870846173;4;69,0
2013-09-27;2013-10-01;73,15265639562257;5;70,0
2013-09-27;2013-10-02;82,62179380832583;6;71,0
2013-09-27;2013-10-03;91,44475144802105;7;76,0
2013-09-28;2013-09-28;56,103576133545815;1;72,0
2013-09-28;2013-09-29;62,13144898021612;2;67,0
2013-09-28;2013-09-30;68,09026717296906;3;69,0
2013-09-28;2013-10-01;70,91951126382037;4;70,0
2013-09-28;2013-10-02;78,47560491156244;5;71,0
2013-09-28;2013-10-03;89,51305467674351;6;76,0
2013-09-28;2013-10-04;99,11963034484867;7;91,0
2013-09-29;2013-09-29;60,777568875453795;1;67,0
2013-09-29;2013-09-30;66,14067841654206;2;69,0
2013-09-29;2013-10-01;71,19889074751805;3;70,0
2013-09-29;2013-10-02;76,16430857904265;4;71,0
2013-09-29;2013-10-03;86,95855265319526;5;76,0
2013-09-29;2013-10-04;101,25399646253695;6;91,0
2013-09-29;2013-10-05;111,46908862563784;7;104,0
2013-09-30;2013-09-30;56,65800435446232;1;69,0
2013-09-30;2013-10-01;61,773895242070815;2;70,0
2013-09-30;2013-10-02;69,10898676061242;3;71,0
2013-09-30;2013-10-03;76,86295296506856;4;76,0
2013-09-30;2013-10-04;87,49198772219111;5;91,0
2013-09-30;2013-10-05;95,02761912864794;6;104,0
2013-09-30;2013-10-06;99,01056960265917;7;103,0
2013-10-01;2013-10-01;56,531355370006935;1;70,0
2013-10-01;2013-10-02;64,44684122578111;2;71,0
2013-10-01;2013-10-03;73,76010604745824;3;76,0
2013-10-01;2013-10-04;80,19805300795217;4;91,0
2013-10-01;2013-10-05;84,60270828160994;5;104,0
2013-10-01;2013-10-06;80,38304715381747;6;103,0
2013-10-01;2013-10-07;76,82144535628848;7;96,0
2013-10-02;2013-10-02;64,98045712819251;1;71,0
2013-10-02;2013-10-03;73,82098019800054;2;76,0
2013-10-02;2013-10-04;80,13945993379492;3;91,0
2013-10-02;2013-10-05;81,61624625454542;4;104,0
2013-10-02;2013-10-06;79,7780904443796;5;103,0
2013-10-02;2013-10-07;71,24849062886264;6;96,0
2013-10-02;2013-10-08;66,26575473635013;7;85,0
2013-10-03;2013-10-03;68,50145034841871;1;76,0
2013-10-03;2013-10-04;78,41299487088747;2;91,0
2013-10-03;2013-10-05;81,30434494738009;3;104,0
2013-10-03;2013-10-06;75,54110632526887;4;103,0
2013-10-03;2013-10-07;68,20154371875309;5;96,0
2013-10-03;2013-10-08;60,96790387774244;6;85,0
2013-10-03;2013-10-09;59,43492529200922;7;77,0
2013-10-04;2013-10-04;79,94535926228596;1;91,0
2013-10-04;2013-10-05;86,09145399079995;2;104,0
2013-10-04;2013-10-06;82,82763625697373;3;103,0
2013-10-04;2013-10-07;72,08272596244635;4;96,0
2013-10-04;2013-10-08;64,39959850037647;5;85,0
2013-10-04;2013-10-09;61,59325829393526;6;77,0
2013-10-04;2013-10-10;63,92836639055054;7;72,0
2013-10-05;2013-10-05;88,83457022885412;1;104,0
2013-10-05;2013-10-06;88,6859487784926;2;103,0
2013-10-05;2013-10-07;81,35209032269123;3;96,0
2013-10-05;2013-10-08;68,44740385602603;4;85,0
2013-10-05;2013-10-09;63,58021755513683;5;77,0
2013-10-05;2013-10-10;63,31395262416458;6;72,0
2013-10-05;2013-10-11;65,45690370223643;7;66,0
2013-10-06;2013-10-06;95,50686650033846;1;103,0
2013-10-06;2013-10-07;90,57198723443086;2;96,0
2013-10-06;2013-10-08;81,90791262033959;3;85,0
2013-10-06;2013-10-09;69,08863667064676;4;77,0
2013-10-06;2013-10-10;66,26769277026123;5;72,0
2013-10-06;2013-10-11;67,95848183942888;6;66,0
2013-10-06;2013-10-12;71,02543183000206;7;64,0
2013-10-07;2013-10-07;78,5697767237333;1;96,0
2013-10-07;2013-10-08;74,73224682482032;2;85,0
2013-10-07;2013-10-09;68,70719162715199;3;77,0
2013-10-07;2013-10-10;59,813113310960276;4;72,0
2013-10-07;2013-10-11;59,03838226551523;5;66,0
2013-10-07;2013-10-12;60,69476520866669;6;64,0
2013-10-07;2013-10-13;63,401410909014345;7;63,0
2013-10-08;2013-10-08;73,24545928924178;1;85,0
2013-10-08;2013-10-09;71,1834830299395;2;77,0
2013-10-08;2013-10-10;67,2329849065307;3;72,0
2013-10-08;2013-10-11;60,71143660922805;4;66,0
2013-10-08;2013-10-12;60,50281416099492;5;64,0
2013-10-08;2013-10-13;60,16964957332857;6;63,0
2013-10-08;2013-10-14;60,998984708166645;7;61,0
2013-10-09;2013-10-09;71,29348269209041;1;77,0
2013-10-09;2013-10-10;71,05551885325065;2;72,0
2013-10-09;2013-10-11;67,87009589996453;3;66,0
2013-10-09;2013-10-12;61,07882426385098;4;64,0
2013-10-09;2013-10-13;59,73286661835128;5;63,0
2013-10-09;2013-10-14;59,60988698037596;6;61,0
2013-10-09;2013-10-15;61,1145640312212;7;60,0
2013-10-10;2013-10-10;62,22619071746918;1;72,0
2013-10-10;2013-10-11;64,73374511184204;2;66,0
2013-10-10;2013-10-12;63,5746484197734;3;64,0
2013-10-10;2013-10-13;57,8362338075861;4;63,0
2013-10-10;2013-10-14;56,38190219460746;5;61,0
2013-10-10;2013-10-15;59,491225645945214;6;60,0
2013-10-10;2013-10-16;64,74251136365109;7;61,0
2013-10-11;2013-10-11;58,446012447811384;1;66,0
2013-10-11;2013-10-12;61,747935232415905;2;64,0
2013-10-11;2013-10-13;61,38890967611828;3;63,0
2013-10-11;2013-10-14;57,139347953357586;4;61,0
2013-10-11;2013-10-15;57,70620876154394;5;60,0
2013-10-11;2013-10-16;66,00973701908732;6;61,0
2013-10-11;2013-10-17;76,01700467079705;7;70,0
2013-10-12;2013-10-12;54,08405500165288;1;64,0
2013-10-12;2013-10-13;57,487972928520975;2;63,0
2013-10-12;2013-10-14;58,33221579393058;3;61,0
2013-10-12;2013-10-15;57,38553181761594;4;60,0
2013-10-12;2013-10-16;62,44809658447395;5;61,0
2013-10-12;2013-10-17;73,88647774145312;6;70,0
2013-10-12;2013-10-18;85,9032445254294;7;85,0
2013-10-13;2013-10-13;51,97524920694798;1;63,0
2013-10-13;2013-10-14;55,72336751604015;2;61,0
2013-10-13;2013-10-15;60,49116594571935;3;60,0
2013-10-13;2013-10-16;66,0263720561638;4;61,0
2013-10-13;2013-10-17;75,93249354932047;5;70,0
2013-10-13;2013-10-18;86,57967075114045;6;85,0
2013-10-13;2013-10-19;94,09034273655014;7;92,0
2013-10-14;2013-10-14;54,088220673861876;1;61,0
2013-10-14;2013-10-15;58,042255776894926;2;60,0
2013-10-14;2013-10-16;65,29795935092093;3;61,0
2013-10-14;2013-10-17;73,2973342104602;4;70,0
2013-10-14;2013-10-18;83,47504621199349;5;85,0
2013-10-14;2013-10-19;88,30263136499035;6;92,0
2013-10-14;2013-10-20;89,87251783894274;7;96,0
2013-10-15;2013-10-15;51,66702300555425;1;60,0
2013-10-15;2013-10-16;59,55406348284015;2;61,0
2013-10-15;2013-10-17;69,09116516523396;3;70,0
2013-10-15;2013-10-18;76,11091303214019;4;85,0
2013-10-15;2013-10-19;81,65783634559078;5;92,0
2013-10-15;2013-10-20;78,96793001763645;6;96,0
2013-10-15;2013-10-21;76,06416742570107;7;97,0
2013-10-16;2013-10-16;57,47155525826647;1;61,0
2013-10-16;2013-10-17;68,32637324868053;2;70,0
2013-10-16;2013-10-18;76,53274729284993;3;85,0
2013-10-16;2013-10-19;78,41706117578705;4;92,0
2013-10-16;2013-10-20;77,42150779058392;5;96,0
2013-10-16;2013-10-21;73,76584887667275;6;97,0
2013-10-16;2013-10-22;73,00941368863514;7;89,0
2013-10-17;2013-10-17;62,451479890553834;1;70,0
2013-10-17;2013-10-18;73,16547315126466;2;85,0
2013-10-17;2013-10-19;77,45166529270018;3;92,0
2013-10-17;2013-10-20;73,73617096714915;4;96,0
2013-10-17;2013-10-21;69,29126998715923;5;97,0
2013-10-17;2013-10-22;67,61819770864928;6;89,0
2013-10-17;2013-10-23;70,63334304106843;7;88,0
2013-10-18;2013-10-18;73,96475529292283;1;85,0
2013-10-18;2013-10-19;79,7678880849533;2;92,0
2013-10-18;2013-10-20;78,37729741538769;3;96,0
2013-10-18;2013-10-21;71,77559259821084;4;97,0
2013-10-18;2013-10-22;68,00700615569566;5;89,0
2013-10-18;2013-10-23;67,58172847290338;6;88,0
2013-10-18;2013-10-24;71,03124394458699;7;93,0
2013-10-19;2013-10-19;83,26636322884104;1;92,0
2013-10-19;2013-10-20;84,30397048135153;2;96,0
2013-10-19;2013-10-21;80,39346263412902;3;97,0
2013-10-19;2013-10-22;73,80422202250568;4;89,0
2013-10-19;2013-10-23;72,11046175842877;5;88,0
2013-10-19;2013-10-24;71,33040713548084;6;93,0
2013-10-19;2013-10-25;72,85665674751615;7;84,0
2013-10-20;2013-10-20;88,01274748450614;1;96,0
2013-10-20;2013-10-21;87,17495274893247;2;97,0
2013-10-20;2013-10-22;83,15880537380798;3;89,0
2013-10-20;2013-10-23;76,59783867268895;4;88,0
2013-10-20;2013-10-24;75,00515246993493;5;93,0
2013-10-20;2013-10-25;74,14595476835;6;84,0
2013-10-20;2013-10-26;75,16109903982526;7;72,0
2013-10-21;2013-10-21;84,82319248954599;1;97,0
2013-10-21;2013-10-22;85,34670105410864;2;89,0
2013-10-21;2013-10-23;82,18947835026192;3;88,0
2013-10-21;2013-10-24;74,83755967207343;4;93,0
2013-10-21;2013-10-25;72,04619786028063;5;84,0
2013-10-21;2013-10-26;71,27060406170158;6;72,0
2013-10-21;2013-10-27;73,11323606505196;7;67,0
2013-10-22;2013-10-22;80,66115242856888;1;89,0
2013-10-22;2013-10-23;81,46989903342315;2;88,0
2013-10-22;2013-10-24;78,0877553305423;3;93,0
2013-10-22;2013-10-25;70,77177871982931;4;84,0
2013-10-22;2013-10-26;68,42714951942337;5;72,0
2013-10-22;2013-10-27;67,9355504620909;6;67,0
2013-10-22;2013-10-28;69,5066394909849;7;63,0
2013-10-23;2013-10-23;78,74768734352747;1;88,0
2013-10-23;2013-10-24;78,51386802685299;2;93,0
2013-10-23;2013-10-25;74,6365939957533;3;84,0
2013-10-23;2013-10-26;66,81275309918765;4;72,0
2013-10-23;2013-10-27;64,9287540826995;5;67,0
2013-10-23;2013-10-28;65,31864407172743;6;63,0
2013-10-23;2013-10-29;67,35862158501713;7;60,0
2013-10-24;2013-10-24;78,76777731341114;1;93,0
2013-10-24;2013-10-25;78,91833270408982;2;84,0
2013-10-24;2013-10-26;75,2623967206242;3;72,0
2013-10-24;2013-10-27;68,14108597869374;4;67,0
2013-10-24;2013-10-28;66,17307124684822;5;63,0
2013-10-24;2013-10-29;66,1368409177428;6;60,0
2013-10-24;2013-10-30;67,92955007164967;7;58,0
2013-10-25;2013-10-25;73,18395482343256;1;84,0
2013-10-25;2013-10-26;73,36282194333447;2;72,0
2013-10-25;2013-10-27;70,4209914027949;3;67,0
2013-10-25;2013-10-28;64,33940411674837;4;63,0
2013-10-25;2013-10-29;63,4132816972842;5;60,0
2013-10-25;2013-10-30;64,15801409416507;6;58,0
2013-10-25;2013-10-31;66,03008158721458;7;57,0
